Event;Status;Result;Time;Path;File;Album;Artist;Composer;Disc;Genre;Title;Track;Year
LoadFromDirectory;;;02/11/2017 17:38:41;C:\Users\pierr\Music\BOB\1999;1. Dangerous - Kardinal OffishallAkonSean Paul.mp3;Dangerous;Kardinal Offishall/Akon;Wes Montgomery;1/1;Compils, divers;Dangerous;1/1;1999;
LoadFromDirectory;;;02/11/2017 17:38:41;C:\Users\pierr\Music\BOB\2010;Saturday.mp3;Saturday;Basshunter;Engelina Larson/Erick Morillo/Mark Quashie/Mich Hansen/Thomas Troelsen;;(52);Saturday;01;2010;
LoadFromDirectory;;;02/11/2017 17:38:41;C:\Users\pierr\Music\BOB\2011;1. Nothin' On You feat Bruno Mars (Album Version) - BOB.mp3;Nothin' On You [feat. Bruno Mars];B.o.B;Ari Levine/Bobby Ray Simmons Jr./Bruno Mars/Philip Lawrence;1/1;Rap/Hip Hop;Nothin' On You [feat. Bruno Mars] (Album Version);1/1;2011;
LoadFromDirectory;;;02/11/2017 17:38:41;C:\Users\pierr\Music\BOB\2011;1. Rolling In The Deep - Adele.mp3;21;Adele;Adele Adkins/Paul Epworth;1/1;(13);Rolling In The Deep;1/11;2011;
